NAME,B19202B_001E,state,county,year
"Gallatin County, Montana",-666666666.0,30,031,2012
"Garfield County, Montana",-666666666.0,30,033,2012
"Glacier County, Montana",-666666666.0,30,035,2012
"Golden Valley County, Montana",-666666666.0,30,037,2012
"Granite County, Montana",-666666666.0,30,039,2012
"Hill County, Montana",-666666666.0,30,041,2012
"Jefferson County, Montana",-666666666.0,30,043,2012
"Judith Basin County, Montana",-666666666.0,30,045,2012
"Lake County, Montana",-666666666.0,30,047,2012
"Lewis and Clark County, Montana",19071.0,30,049,2012
"Liberty County, Montana",-666666666.0,30,051,2012
"Lincoln County, Montana",-666666666.0,30,053,2012
"McCone County, Montana",-666666666.0,30,055,2012
"Madison County, Montana",-666666666.0,30,057,2012
"Meagher County, Montana",-666666666.0,30,059,2012
"Mineral County, Montana",-666666666.0,30,061,2012
"Missoula County, Montana",51953.0,30,063,2012
"Musselshell County, Montana",-666666666.0,30,065,2012
"Park County, Montana",9643.0,30,067,2012
"Petroleum County, Montana",-666666666.0,30,069,2012
"Phillips County, Montana",-666666666.0,30,071,2012
"Pondera County, Montana",-666666666.0,30,073,2012
"Powder River County, Montana",-666666666.0,30,075,2012
"Powell County, Montana",-666666666.0,30,077,2012
"Prairie County, Montana",-666666666.0,30,079,2012
"Ravalli County, Montana",-666666666.0,30,081,2012
"Richland County, Montana",-666666666.0,30,083,2012
"Roosevelt County, Montana",-666666666.0,30,085,2012
"Rosebud County, Montana",-666666666.0,30,087,2012
"Sanders County, Montana",-666666666.0,30,089,2012
"Sheridan County, Montana",-666666666.0,30,091,2012
"Silver Bow County, Montana",-666666666.0,30,093,2012
"Stillwater County, Montana",-666666666.0,30,095,2012
"Sweet Grass County, Montana",-666666666.0,30,097,2012
"Teton County, Montana",-666666666.0,30,099,2012
"Toole County, Montana",-666666666.0,30,101,2012
"Treasure County, Montana",-666666666.0,30,103,2012
"Valley County, Montana",-666666666.0,30,105,2012
"Wheatland County, Montana",-666666666.0,30,107,2012
"Wibaux County, Montana",-666666666.0,30,109,2012
"Yellowstone County, Montana",40089.0,30,111,2012
"Adams County, Nebraska",-666666666.0,31,001,2012
"Antelope County, Nebraska",-666666666.0,31,003,2012
"Arthur County, Nebraska",-666666666.0,31,005,2012
"Banner County, Nebraska",-666666666.0,31,007,2012
"Blaine County, Nebraska",-666666666.0,31,009,2012
"Boone County, Nebraska",-666666666.0,31,011,2012
"Box Butte County, Nebraska",-666666666.0,31,013,2012
"Boyd County, Nebraska",-666666666.0,31,015,2012
"Brown County, Nebraska",-666666666.0,31,017,2012
"Buffalo County, Nebraska",9167.0,31,019,2012
"Burt County, Nebraska",-666666666.0,31,021,2012
"Butler County, Nebraska",46101.0,31,023,2012
"Cass County, Nebraska",-666666666.0,31,025,2012
"Cedar County, Nebraska",-666666666.0,31,027,2012
"Chase County, Nebraska",-666666666.0,31,029,2012
"Cherry County, Nebraska",-666666666.0,31,031,2012
"Cheyenne County, Nebraska",-666666666.0,31,033,2012
"Clay County, Nebraska",-666666666.0,31,035,2012
"Colfax County, Nebraska",-666666666.0,31,037,2012
"Cuming County, Nebraska",-666666666.0,31,039,2012
"Custer County, Nebraska",-666666666.0,31,041,2012
"Dakota County, Nebraska",18159.0,31,043,2012
"Dawes County, Nebraska",-666666666.0,31,045,2012
"Dawson County, Nebraska",13309.0,31,047,2012
"Deuel County, Nebraska",-666666666.0,31,049,2012
"Dixon County, Nebraska",-666666666.0,31,051,2012
"Dodge County, Nebraska",-666666666.0,31,053,2012
"Douglas County, Nebraska",20034.0,31,055,2012
"Dundy County, Nebraska",-666666666.0,31,057,2012
"Fillmore County, Nebraska",-666666666.0,31,059,2012
"Franklin County, Nebraska",-666666666.0,31,061,2012
"Frontier County, Nebraska",-666666666.0,31,063,2012
"Furnas County, Nebraska",-666666666.0,31,065,2012
"Gage County, Nebraska",-666666666.0,31,067,2012
"Garden County, Nebraska",-666666666.0,31,069,2012
"Garfield County, Nebraska",-666666666.0,31,071,2012
"Gosper County, Nebraska",-666666666.0,31,073,2012
"Grant County, Nebraska",-666666666.0,31,075,2012
"Greeley County, Nebraska",-666666666.0,31,077,2012
"Hall County, Nebraska",25564.0,31,079,2012
"Hamilton County, Nebraska",-666666666.0,31,081,2012
"Harlan County, Nebraska",-666666666.0,31,083,2012
"Hayes County, Nebraska",-666666666.0,31,085,2012
"Hitchcock County, Nebraska",-666666666.0,31,087,2012
"Holt County, Nebraska",-666666666.0,31,089,2012
"Hooker County, Nebraska",-666666666.0,31,091,2012
"Howard County, Nebraska",-666666666.0,31,093,2012
"Jefferson County, Nebraska",-666666666.0,31,095,2012
"Johnson County, Nebraska",-666666666.0,31,097,2012
"Kearney County, Nebraska",-666666666.0,31,099,2012
"Keith County, Nebraska",-666666666.0,31,101,2012
"Keya Paha County, Nebraska",-666666666.0,31,103,2012
"Kimball County, Nebraska",-666666666.0,31,105,2012
"Knox County, Nebraska",-666666666.0,31,107,2012
"Lancaster County, Nebraska",19662.0,31,109,2012
"Lincoln County, Nebraska",35600.0,31,111,2012
"Logan County, Nebraska",-666666666.0,31,113,2012
"Loup County, Nebraska",-666666666.0,31,115,2012
"McPherson County, Nebraska",-666666666.0,31,117,2012
"Madison County, Nebraska",13546.0,31,119,2012
"Merrick County, Nebraska",-666666666.0,31,121,2012
"Morrill County, Nebraska",-666666666.0,31,123,2012
"Nance County, Nebraska",-666666666.0,31,125,2012
"Nemaha County, Nebraska",-666666666.0,31,127,2012
"Nuckolls County, Nebraska",-666666666.0,31,129,2012
"Otoe County, Nebraska",-666666666.0,31,131,2012
"Pawnee County, Nebraska",-666666666.0,31,133,2012
"Perkins County, Nebraska",-666666666.0,31,135,2012
"Phelps County, Nebraska",-666666666.0,31,137,2012
"Pierce County, Nebraska",-666666666.0,31,139,2012
"Platte County, Nebraska",-666666666.0,31,141,2012
"Polk County, Nebraska",-666666666.0,31,143,2012
"Red Willow County, Nebraska",-666666666.0,31,145,2012
"Richardson County, Nebraska",-666666666.0,31,147,2012
"Rock County, Nebraska",-666666666.0,31,149,2012
"Saline County, Nebraska",-666666666.0,31,151,2012
"Sarpy County, Nebraska",34728.0,31,153,2012
"Saunders County, Nebraska",-666666666.0,31,155,2012
"Scotts Bluff County, Nebraska",5179.0,31,157,2012
"Seward County, Nebraska",-666666666.0,31,159,2012
"Sheridan County, Nebraska",-666666666.0,31,161,2012
"Sherman County, Nebraska",-666666666.0,31,163,2012
"Sioux County, Nebraska",-666666666.0,31,165,2012
"Stanton County, Nebraska",-666666666.0,31,167,2012
"Thayer County, Nebraska",-666666666.0,31,169,2012
"Thomas County, Nebraska",-666666666.0,31,171,2012
"Thurston County, Nebraska",-666666666.0,31,173,2012
"Valley County, Nebraska",-666666666.0,31,175,2012
"Washington County, Nebraska",83125.0,31,177,2012
"Wayne County, Nebraska",75682.0,31,179,2012
"Webster County, Nebraska",-666666666.0,31,181,2012
"Wheeler County, Nebraska",-666666666.0,31,183,2012
"York County, Nebraska",-666666666.0,31,185,2012
"Churchill County, Nevada",63798.0,32,001,2012
"Clark County, Nevada",30253.0,32,003,2012
"Douglas County, Nevada",-666666666.0,32,005,2012
"Elko County, Nevada",6875.0,32,007,2012
"Esmeralda County, Nevada",-666666666.0,32,009,2012
"Eureka County, Nevada",-666666666.0,32,011,2012
"Humboldt County, Nevada",-666666666.0,32,013,2012
"Lander County, Nevada",-666666666.0,32,015,2012
"Lincoln County, Nevada",-666666666.0,32,017,2012
"Lyon County, Nevada",-666666666.0,32,019,2012
"Mineral County, Nevada",17031.0,32,021,2012
"Nye County, Nevada",42754.0,32,023,2012
"Pershing County, Nevada",-666666666.0,32,027,2012
"Storey County, Nevada",-666666666.0,32,029,2012
"Washoe County, Nevada",22133.0,32,031,2012
"White Pine County, Nevada",-666666666.0,32,033,2012
"Carson City, Nevada",8250.0,32,510,2012
"Belknap County, New Hampshire",-666666666.0,33,001,2012
"Carroll County, New Hampshire",151071.0,33,003,2012
"Cheshire County, New Hampshire",153750.0,33,005,2012
"Coos County, New Hampshire",141080.0,33,007,2012
"Grafton County, New Hampshire",45850.0,33,009,2012
"Hillsborough County, New Hampshire",42801.0,33,011,2012
"Merrimack County, New Hampshire",21425.0,33,013,2012
"Rockingham County, New Hampshire",46087.0,33,015,2012
"Strafford County, New Hampshire",20489.0,33,017,2012
"Sullivan County, New Hampshire",-666666666.0,33,019,2012
"Atlantic County, New Jersey",24711.0,34,001,2012
"Bergen County, New Jersey",41767.0,34,003,2012
"Burlington County, New Jersey",45842.0,34,005,2012
"Camden County, New Jersey",28912.0,34,007,2012
"Cape May County, New Jersey",35461.0,34,009,2012
"Cumberland County, New Jersey",27346.0,34,011,2012
"Essex County, New Jersey",25884.0,34,013,2012
"Gloucester County, New Jersey",34248.0,34,015,2012
"Hudson County, New Jersey",34174.0,34,017,2012
"Hunterdon County, New Jersey",43333.0,34,019,2012
"Mercer County, New Jersey",24531.0,34,021,2012
"Middlesex County, New Jersey",44803.0,34,023,2012
"Monmouth County, New Jersey",30456.0,34,025,2012
"Morris County, New Jersey",43150.0,34,027,2012
"Ocean County, New Jersey",37649.0,34,029,2012
"Passaic County, New Jersey",19351.0,34,031,2012
"Salem County, New Jersey",18009.0,34,033,2012
"Somerset County, New Jersey",43500.0,34,035,2012
"Sussex County, New Jersey",55438.0,34,037,2012
"Union County, New Jersey",31388.0,34,039,2012
"Warren County, New Jersey",46536.0,34,041,2012
"Bernalillo County, New Mexico",26132.0,35,001,2012
"Catron County, New Mexico",-666666666.0,35,003,2012
"Chaves County, New Mexico",10625.0,35,005,2012
"Cibola County, New Mexico",-666666666.0,35,006,2012
"Colfax County, New Mexico",-666666666.0,35,007,2012
"Curry County, New Mexico",14298.0,35,009,2012
"De Baca County, New Mexico",-666666666.0,35,011,2012
"Do?a Ana County, New Mexico",25484.0,35,013,2012
"Eddy County, New Mexico",48194.0,35,015,2012
"Grant County, New Mexico",-666666666.0,35,017,2012
"Guadalupe County, New Mexico",-666666666.0,35,019,2012
"Harding County, New Mexico",-666666666.0,35,021,2012
"Hidalgo County, New Mexico",-666666666.0,35,023,2012
"Lea County, New Mexico",11500.0,35,025,2012
"Lincoln County, New Mexico",-666666666.0,35,027,2012
"Los Alamos County, New Mexico",167727.0,35,028,2012
"Luna County, New Mexico",51571.0,35,029,2012
"McKinley County, New Mexico",59779.0,35,031,2012
"Mora County, New Mexico",-666666666.0,35,033,2012
"Otero County, New Mexico",25714.0,35,035,2012
"Quay County, New Mexico",-666666666.0,35,037,2012
"Rio Arriba County, New Mexico",26467.0,35,039,2012
"Roosevelt County, New Mexico",5985.0,35,041,2012
"Sandoval County, New Mexico",49808.0,35,043,2012
"San Juan County, New Mexico",26023.0,35,045,2012
"San Miguel County, New Mexico",55662.0,35,047,2012
"Santa Fe County, New Mexico",28816.0,35,049,2012
"Sierra County, New Mexico",-666666666.0,35,051,2012
"Socorro County, New Mexico",-666666666.0,35,053,2012
"Taos County, New Mexico",33333.0,35,055,2012
"Torrance County, New Mexico",-666666666.0,35,057,2012
"Union County, New Mexico",-666666666.0,35,059,2012
"Valencia County, New Mexico",47989.0,35,061,2012
"Albany County, New York",25808.0,36,001,2012
"Allegany County, New York",10000.0,36,003,2012
"Bronx County, New York",25664.0,36,005,2012
"Broome County, New York",15116.0,36,007,2012
"Cattaraugus County, New York",18866.0,36,009,2012
"Cayuga County, New York",36250.0,36,011,2012
"Chautauqua County, New York",12434.0,36,013,2012
"Chemung County, New York",15313.0,36,015,2012
"Chenango County, New York",-666666666.0,36,017,2012
"Clinton County, New York",30000.0,36,019,2012
"Columbia County, New York",21042.0,36,021,2012
"Cortland County, New York",18750.0,36,023,2012
"Delaware County, New York",18125.0,36,025,2012
"Dutchess County, New York",26509.0,36,027,2012
"Erie County, New York",17445.0,36,029,2012
"Essex County, New York",2499.0,36,031,2012
"Franklin County, New York",-666666666.0,36,033,2012
"Fulton County, New York",16406.0,36,035,2012
"Genesee County, New York",10852.0,36,037,2012
"Greene County, New York",12054.0,36,039,2012
"Hamilton County, New York",-666666666.0,36,041,2012
"Herkimer County, New York",2499.0,36,043,2012
"Jefferson County, New York",48306.0,36,045,2012
"Kings County, New York",27054.0,36,047,2012
"Lewis County, New York",-666666666.0,36,049,2012
"Livingston County, New York",2499.0,36,051,2012
"Lucas County, Ohio",15351.0,39,095,2012
"Madison County, Ohio",10000.0,39,097,2012
"Mahoning County, Ohio",13629.0,39,099,2012
"Marion County, Ohio",16176.0,39,101,2012
"Medina County, Ohio",38533.0,39,103,2012
"Meigs County, Ohio",34453.0,39,105,2012
"Mercer County, Ohio",-666666666.0,39,107,2012
"Miami County, Ohio",8804.0,39,109,2012
"Monroe County, Ohio",2499.0,39,111,2012
"Montgomery County, Ohio",20205.0,39,113,2012
"Morgan County, Ohio",31331.0,39,115,2012
"Morrow County, Ohio",-666666666.0,39,117,2012
"Muskingum County, Ohio",16513.0,39,119,2012
"Noble County, Ohio",-666666666.0,39,121,2012
"Ottawa County, Ohio",6950.0,39,123,2012
"Paulding County, Ohio",14792.0,39,125,2012
"Perry County, Ohio",-666666666.0,39,127,2012
"Pickaway County, Ohio",-666666666.0,39,129,2012
"Pike County, Ohio",-666666666.0,39,131,2012
"Portage County, Ohio",25138.0,39,133,2012
"Preble County, Ohio",5208.0,39,135,2012
"Putnam County, Ohio",-666666666.0,39,137,2012
"Richland County, Ohio",20043.0,39,139,2012
"Ross County, Ohio",17321.0,39,141,2012
"Sandusky County, Ohio",8730.0,39,143,2012
"Scioto County, Ohio",16435.0,39,145,2012
"Seneca County, Ohio",23125.0,39,147,2012
"Shelby County, Ohio",25046.0,39,149,2012
"Stark County, Ohio",15804.0,39,151,2012
"Summit County, Ohio",16905.0,39,153,2012
"Trumbull County, Ohio",20152.0,39,155,2012
"Tuscarawas County, Ohio",13229.0,39,157,2012
"Union County, Ohio",44286.0,39,159,2012
"Van Wert County, Ohio",24107.0,39,161,2012
"Vinton County, Ohio",-666666666.0,39,163,2012
"Warren County, Ohio",52969.0,39,165,2012
"Washington County, Ohio",38500.0,39,167,2012
"Wayne County, Ohio",24688.0,39,169,2012
"Williams County, Ohio",-666666666.0,39,171,2012
"Wood County, Ohio",14286.0,39,173,2012
"Wyandot County, Ohio",-666666666.0,39,175,2012
"Adair County, Oklahoma",-666666666.0,40,001,2012
"Alfalfa County, Oklahoma",-666666666.0,40,003,2012
"Atoka County, Oklahoma",12083.0,40,005,2012
"Beaver County, Oklahoma",-666666666.0,40,007,2012
"Beckham County, Oklahoma",56027.0,40,009,2012
"Blaine County, Oklahoma",7404.0,40,011,2012
"Bryan County, Oklahoma",41250.0,40,013,2012
"Caddo County, Oklahoma",20714.0,40,015,2012
"Canadian County, Oklahoma",29178.0,40,017,2012
"Carter County, Oklahoma",15781.0,40,019,2012
"Cherokee County, Oklahoma",12438.0,40,021,2012
"Choctaw County, Oklahoma",19722.0,40,023,2012
"Cimarron County, Oklahoma",-666666666.0,40,025,2012
"Cleveland County, Oklahoma",30718.0,40,027,2012
"Coal County, Oklahoma",70625.0,40,029,2012
"Comanche County, Oklahoma",27415.0,40,031,2012
"Cotton County, Oklahoma",15833.0,40,033,2012
"Craig County, Oklahoma",14107.0,40,035,2012
"Creek County, Oklahoma",12218.0,40,037,2012
"Custer County, Oklahoma",47577.0,40,039,2012
"Delaware County, Oklahoma",47292.0,40,041,2012
"Dewey County, Oklahoma",-666666666.0,40,043,2012
"Ellis County, Oklahoma",-666666666.0,40,045,2012
"Garfield County, Oklahoma",29702.0,40,047,2012
"Garvin County, Oklahoma",12500.0,40,049,2012
"Grady County, Oklahoma",15703.0,40,051,2012
"Grant County, Oklahoma",-666666666.0,40,053,2012
"Greer County, Oklahoma",15000.0,40,055,2012
"Harmon County, Oklahoma",-666666666.0,40,057,2012
"Harper County, Oklahoma",-666666666.0,40,059,2012
"Haskell County, Oklahoma",-666666666.0,40,061,2012
"Hughes County, Oklahoma",12857.0,40,063,2012
"Jackson County, Oklahoma",15500.0,40,065,2012
"Jefferson County, Oklahoma",-666666666.0,40,067,2012
"Johnston County, Oklahoma",11250.0,40,069,2012
"Kay County, Oklahoma",15766.0,40,071,2012
"Kingfisher County, Oklahoma",16023.0,40,073,2012
"Kiowa County, Oklahoma",13854.0,40,075,2012
"Latimer County, Oklahoma",2499.0,40,077,2012
"Le Flore County, Oklahoma",12167.0,40,079,2012
"Lincoln County, Oklahoma",9911.0,40,081,2012
"Logan County, Oklahoma",20531.0,40,083,2012
"Love County, Oklahoma",18529.0,40,085,2012
"McClain County, Oklahoma",39688.0,40,087,2012
"McCurtain County, Oklahoma",19099.0,40,089,2012
"McIntosh County, Oklahoma",9609.0,40,091,2012
"Major County, Oklahoma",-666666666.0,40,093,2012
"Marshall County, Oklahoma",6029.0,40,095,2012
"Mayes County, Oklahoma",-666666666.0,40,097,2012
"Murray County, Oklahoma",13542.0,40,099,2012
"Muskogee County, Oklahoma",13157.0,40,101,2012
"Noble County, Oklahoma",10435.0,40,103,2012
"Nowata County, Oklahoma",13917.0,40,105,2012
"Okfuskee County, Oklahoma",13295.0,40,107,2012
"Oklahoma County, Oklahoma",21171.0,40,109,2012
"Okmulgee County, Oklahoma",12149.0,40,111,2012
"Osage County, Oklahoma",18971.0,40,113,2012
"Ottawa County, Oklahoma",9688.0,40,115,2012
"Pawnee County, Oklahoma",14844.0,40,117,2012
"Payne County, Oklahoma",8918.0,40,119,2012
"Pittsburg County, Oklahoma",26250.0,40,121,2012
"Pontotoc County, Oklahoma",31008.0,40,123,2012
"Pottawatomie County, Oklahoma",16522.0,40,125,2012
"Pushmataha County, Oklahoma",30114.0,40,127,2012
"Roger Mills County, Oklahoma",-666666666.0,40,129,2012
"Rogers County, Oklahoma",44156.0,40,131,2012
"Seminole County, Oklahoma",11934.0,40,133,2012
"Sequoyah County, Oklahoma",13438.0,40,135,2012
"Stephens County, Oklahoma",30662.0,40,137,2012
"Texas County, Oklahoma",52740.0,40,139,2012
"Tillman County, Oklahoma",29583.0,40,141,2012
"Tulsa County, Oklahoma",18434.0,40,143,2012
"Wagoner County, Oklahoma",19044.0,40,145,2012
"Washington County, Oklahoma",19286.0,40,147,2012
"Washita County, Oklahoma",-666666666.0,40,149,2012
"Woods County, Oklahoma",-666666666.0,40,151,2012
"Woodward County, Oklahoma",-666666666.0,40,153,2012
